"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"374","Documental films","Fellow soldiers","S. Shafir. 1985","The film is dedicated to the memory of the Hero of the Soviet Union Aliya Moldagulova.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1985","S. Shafir",,
"375","Documental films","Tales of a soldier Mikhail Korobov","Y. Piskunov. 1985","About a signalman from Alma-Ata, who managed to establish a telephone connection with the imperial office in the last days of the war. XXVIII IFF for documentaries and short films (Leipzig, 1985) - Prize of the Leipzig City Council.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1985","Y. Piskunov",,
"376","Documental films","Kazakhstan in WWII","A. Nugmanov. 1985","Dedicated to the 40th anniversary of the Victory.","https://static.tildacdn.com/stor6239-6663-4763-b666-353932656334/90509132.png","1985","A. Nugmanov",,
"377","Documental films","The road will be mastered by the walking","I. Vovnyanko. 1986","About the work of Asanali Ashimov.","https://static.tildacdn.com/stor3339-3537-4531-a362-643664613465/58017224.png","1986","I. Vovnyanko",,
"378","Documental films","Films meet in Alma-Ata","S. Azimov. 1986","About the XIX VKF, held in Alma-Ata in April 1986.","https://static.tildacdn.com/stor3364-3139-4538-b064-633739353134/19092136.png","1986","S. Azimov",,
"379","Documental films","Secrets of Aktobe","B. Daulbaev. 1986","On the discovery by archaeologists of the ancient settlement of the VIII-IX centuries. AD in the Dzhambul region.","https://static.tildacdn.com/stor3032-6161-4632-b331-623639313764/76128835.png","1986","B. Daulbaev",,
"380","Documental films","When the stone comes to life","Y. Litvyakov. 1986","The film tells about the work of the All-Union Commission on architecture of ""small"" forms in Alma-Ata.","https://static.tildacdn.com/stor3865-3966-4266-b838-303130633237/50659213.png","1986","Y. Litvyakov",,
"381","Documental films","For Kazakhfilm 50","G. Emelyanov. 1987","About the half-century path of the film studio ""Kazakhfilm"" named after Shaken Aimanov.","https://static.tildacdn.com/stor6536-6432-4565-b130-666466366235/40130032.png","1987","G. Emelyanov",,
"382","Documental films","Tengiz","I. Vovnyanko. 1987","Through the hero of the film, shepherd Kenesbay Asanbaev, Hero of Socialist Labor, reflections on the consequences of man's intrusion into nature.","https://static.tildacdn.com/stor3566-6531-4466-a636-393164623335/27192209.png","1987","I. Vovnyanko",,
"383","Documental films","The most expensive","S. Azimov, V. Tatenko. 1987","The sad reason for the creation of the film was the events in Alma-Ata in December 1986, which forced a new look at interethnic relations. The authors of the picture acquaint us with the fate of many people for whom respect, love of another nationality have become the norm of life, who have absorbed the culture and language of a people of a different nationality that has become close to them. This film is about respect for national identity, about the relationship of cultures, about harmony in interethnic relations, about the friendship of peoples.","https://static.tildacdn.com/stor6331-6134-4033-b732-393930303466/35372184.png","1987","S. Azimov, V. Tatenko",,
"384","Documental films","Baikonyr Cosmodrome","A. Nugmanov. 1987","The beginning of the Soviet cosmonautics is connected with the legendary Baikonyr cosmodrome. We learn about its creation and today in the film from the memoirs of the first builders of Baikonur, associates of the Chief Designer Korolev - Chekunov, Gurovich, Durov, Nesterenko. Cosmonauts German Titov, Sigmund Yen, Vladimir Shatalov recall in the film about ""cosmonaut number one"" Yuri Gagarin, about how important his first space assault was in their fate. German Titov, who became the actual host of the film, reflects on the prospects for international contacts in the field of space exploration, on the creation of new orbital complexes with ecologically closed human life support systems.","https://static.tildacdn.com/stor6635-3231-4964-b331-626161623866/42849614.png","1987","A. Nugmanov",,
"385","Documental films","Saken Seifullin","A. Bayuzakov. 1987","About the life and work of the outstanding writer, poet, playwright, founder of Kazakh literature S. Seifulin.","https://static.tildacdn.com/stor3435-6562-4664-a332-653832663062/83799983.png","1987","A. Bayuzakov",,
"386","Documental films","So mother taught","B. Gutlin. 1987","The film is based on the recollections of the mother of the internationalist soldier Kanat Musaev, a student at the conservatory, who was drafted into the army and died in Afghanistan.","https://static.tildacdn.com/stor3463-3261-4032-a666-363131376432/92648108.png","1987","B. Gutlin",,
"387","Documental films","Covenant","G. Emelyanov. 1988","About the meeting in Kokshetau of nurses - veterans of the Second World War, those who during the war years rescued wounded soldiers.","https://static.tildacdn.com/stor3639-6437-4066-a634-653937336538/38840945.png","1988","G. Emelyanov",,
"388","Documental films","On Tengiz","I. Gonopolsky. 1988","About the oil and gas field in the Atyrau region of Kazakhstan.","https://static.tildacdn.com/stor6661-6634-4738-b864-336361373932/64990971.png","1988","I. Gonopolsky",,
"389","Documental films","Enlik-Kebek","B. Daulbaev. 1988","About the important place in the work of the classic of Kazakh literature of his dramatic work ""Enlik-Kebek"", about the significance of this play for the development of Kazakh dramatic art.","https://static.tildacdn.com/stor3565-3864-4666-a235-313261356566/96473595.png","1988","B. Daulbaev",,
"390","Documental films","The life of Monsieur de Molière","Y. Piskunov. 1988","Through the production of the Kazdramtheatre. M. Auezov M. Bulgakov's plays ""The Bondage of the Hypocrites"", where the role of Moler is played by People's Artist Nurmukhan Zhanturin, acquaintance with the bright work and life credo of the famous theater and film actor.","https://static.tildacdn.com/stor3433-6333-4766-a562-663739386564/79998129.png","1988","Y. Piskunov",,
"391","Documental films","Mukhtar Auezov","A. Baiuzakov. 1988","An educational film about the life and work of an outstanding Kazakh writer and public figure. By order of the Ministry of Public Education of the Kazakh SSR. Writer Anuar Alimzhanov tells about Mukhtar Auezov.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1988","A. Baiuzakov",,
"392","Documental films","Zhoktau. Chronicle of the Dead Sea","S. Azimov. 1990","About the fate of the dying Aral Sea, as a result of unreasonable management. Zhoktau is a cry for the Aral Sea, for a destitute land, for the tragedy of the people inhabiting this land.","https://static.tildacdn.com/stor3131-6131-4466-b963-336462656261/23977545.png","1990","S. Azimov",,
"393","Biography;Documental films","First Roza","G. Emelyanov. 1989","About the opera singer Roza Baglanova.","https://static.tildacdn.com/tild6533-3436-4532-b536-326330373736/sddefault.jpeg","1989","G. Emelyanov",,
"394","Documental films","Nevada-Kazakhstan","S. Shafir. 1989","On the creation of the public movement ""Nevada-Semipalatinsk"", headed by the poet Olzhas Suleimenov.","https://static.tildacdn.com/tild6330-3539-4436-a164-653963613961/eae836c063e482b5b512.jpg","1989","S. Shafir",,
"395","Documental films","Nauryz","O. Zhunisov. 1989","About the revived holiday - the meeting of Nauryz, which marks the triumph of spring. The last time the people openly celebrated ""Nauryz"" in the distant 1927, and here again the joy on their faces and a tribute to traditions.","https://static.tildacdn.com/stor3336-3465-4435-b233-653838343037/66658600.png","1989","O. Zhunisov",,
"396","Documental films;Historical films","The story of the movie Sultan Baybars","M. Vasiliev. 1989","Advertising of the feature film ""Sultan Baybars"" produced by the film studio ""Kazakhfilm"". The story of the filming period. Commissioned by V / O ""Soyuzinformkino"".","https://static.tildacdn.com/stor6666-3932-4962-a665-333565636639/87105076.png","1989","M. Vasiliev",,
"397","Documental films","Sabit Mukanov","R. Chikaev. 1989","By order of the Ministry of Education of the Kazakh SSR about the life and work of the national writer of Kazakhstan Sabit Mukanov.","https://static.tildacdn.com/stor3931-3763-4461-a336-316539333563/84381923.png","1989","R. Chikaev",,
"398","Documental films","Zia Samadi","O. Zhunisov. 1990","About the classic of Uighur literature and the people's writer of Kazakhstan Ziya Samadi, a native of Xinjiang - the Uighur Autonomous Region of China. Zia Samadi is a writer, playwright, a master of the historical novel.","https://static.tildacdn.com/stor3965-3935-4831-a130-653861313962/92869669.png","1990","O. Zhunisov",,
"399","Documental films","9th May","B. Zherebko. 1990","To the 45th anniversary of the Victory in the Great Patriotic War. It is shown how the Victory was celebrated in 1945, 20 years later, 30 years later, 40 years later, and finally, in 1990.","https://static.tildacdn.com/stor6661-3466-4666-b437-643836316565/77462275.png","1990","B. Zherebko",,
"400","Documental films","Money game... in Kurtinsky way","G. Emelyanov. 1990","About the residents of the Akchi village of the Kurtinsky district of the Alma-Ata region, who nominate an extraordinary personality, a well-known ecologist, Mels Yeleusizov, to the people's deputies.","https://static.tildacdn.com/stor3430-3539-4961-b462-373364613937/12034733.png","1990","G. Emelyanov",,
"401","Documental films","The death of a poet","G. Aldongarova. 1990","About the views of schoolchildren and teachers on the spirituality of the society of the present time through the prism of the works of A. S. Pushkin.","https://static.tildacdn.com/stor6333-6337-4836-b031-653462313366/67660166.png","1990","G. Aldongarova",,
"402","Documental films","Mysteries of the Turkic runic","E. Dilmukhamedova. 1990","The authors for the first time in the country turned to the topic of the origin of runic writing. The film reflects the different points of view of two scientists - Doctor of Historical Sciences S.G. Klyashtorny and Doctor of Philology A.S. Amanzholov, shows the unique monuments of the Turkic culture of Kyrgyzstan, Kazakhstan, South Siberia, Altai, Mongolia.","https://static.tildacdn.com/stor3135-3634-4734-a230-373635623130/55101694.png","1990","E. Dilmukhamedova",,
"403","Biography;Documental films","Kudus Kuzhamyarov","S. Mahmudov. 1990","About the life and work of the first professional composer of the Uyghur people Kudus Kuzhammyarov, who received a musical education in Kazakhstan and became the People's Artist of the Republic.","https://static.tildacdn.com/tild3936-3538-4532-a363-393064346564/__4.jpeg","1990","S. Mahmudov",,
"404","Documental films","Sacrifice","M. Karbozov. 1991","The film reflects the latest concepts of Soviet scientists on the Indo-European theme. One of them is the origin and migration routes of the ancient Aryans. The scientific interpretation of the ancient symbol ""swastika"" is given. Filming was carried out on the territory of the USSR, Mongolia, India.","https://static.tildacdn.com/stor6434-3763-4033-a335-616332356533/28078501.png","1991","M. Karbozov",,
